iter	Passed	Remaining
0	6	3125
1	16	4019
2	21	3538
3	25	3222
4	31	3088
5	36	2981
6	40	2874
7	45	2791
8	50	2743
9	55	2710
10	60	2674
11	65	2669
12	70	2643
13	75	2629
14	81	2625
15	86	2607
16	90	2579
17	96	2591
18	102	2595
19	107	2570
20	112	2560
21	116	2541
22	121	2526
23	126	2513
24	133	2538
25	141	2579
26	146	2568
27	156	2635
28	160	2610
29	167	2629
30	172	2613
31	177	2595
32	181	2574
33	186	2555
34	202	2692
35	207	2674
36	212	2659
37	217	2647
38	222	2631
39	227	2614
40	234	2626
41	243	2659
42	248	2640
43	255	2649
44	262	2658
45	267	2638
46	272	2621
47	276	2602
48	280	2586
49	285	2568
50	289	2552
51	294	2534
52	298	2516
53	303	2502
54	307	2490
55	312	2478
56	317	2463
57	321	2453
58	326	2440
59	331	2428
60	337	2431
61	344	2430
62	348	2419
63	353	2411
64	358	2401
65	363	2389
66	367	2377
67	372	2365
68	377	2356
69	381	2343
70	386	2333
71	390	2323
72	395	2311
73	399	2301
74	404	2291
75	409	2285
76	414	2275
77	429	2321
78	434	2315
79	441	2319
80	454	2349
81	460	2346
82	466	2344
83	472	2337
84	477	2332
85	483	2326
86	488	2319
87	493	2310
88	499	2305
89	506	2308
90	515	2316
91	525	2328
92	532	2330
93	538	2327
94	550	2345
95	563	2369
96	576	2396
97	595	2441
98	607	2460
99	618	2472
100	631	2495
101	642	2506
102	655	2525
103	668	2543
104	680	2558
105	690	2566
106	697	2562
107	710	2580
108	718	2577
109	732	2596
110	742	2602
111	754	2614
112	762	2612
113	771	2611
114	790	2645
115	804	2664
116	813	2663
117	826	2676
118	835	2674
119	848	2687
120	860	2695
121	867	2688
122	878	2691
123	890	2701
124	904	2713
125	915	2718
126	921	2706
127	927	2694
128	932	2680
129	938	2670
130	943	2658
131	952	2654
132	961	2653
133	967	2641
134	972	2629
135	977	2617
136	983	2605
137	989	2595
138	994	2583
139	1001	2575
140	1007	2564
141	1012	2552
142	1018	2541
143	1023	2530
144	1029	2520
145	1034	2508
146	1039	2497
147	1045	2485
148	1051	2477
149	1056	2465
150	1062	2455
151	1067	2444
152	1072	2432
153	1078	2422
154	1083	2411
155	1088	2401
156	1094	2390
157	1099	2380
158	1104	2369
159	1115	2370
160	1126	2371
161	1133	2365
162	1142	2361
163	1155	2367
164	1166	2368
165	1183	2381
166	1197	2387
167	1207	2386
168	1217	2384
169	1225	2378
170	1236	2378
171	1245	2375
172	1253	2369
173	1281	2400
174	1291	2398
175	1300	2394
176	1312	2396
177	1320	2388
178	1330	2385
179	1344	2389
180	1352	2383
181	1367	2389
182	1383	2397
183	1395	2397
184	1402	2388
185	1414	2387
186	1422	2380
187	1434	2381
188	1449	2385
189	1462	2386
190	1468	2375
191	1485	2383
192	1494	2377
193	1514	2388
194	1528	2390
195	1536	2382
196	1550	2384
197	1565	2387
198	1573	2380
199	1582	2374
200	1599	2379
201	1605	2368
202	1617	2366
203	1633	2370
204	1644	2366
205	1656	2363
206	1666	2358
207	1671	2347
208	1681	2340
209	1689	2332
210	1694	2321
211	1704	2316
212	1723	2321
213	1733	2316
