iter	Logloss
0	0.6804928601
1	0.6686093104
2	0.6581886466
3	0.6478880737
4	0.6386655364
5	0.6299468087
6	0.6218837198
7	0.6142195748
8	0.6069676284
9	0.6006414152
10	0.5945792487
11	0.5893046529
12	0.5840200526
13	0.5791041718
14	0.5742782827
15	0.5702051297
16	0.5661483099
17	0.5620256134
18	0.5583665546
19	0.5547081732
20	0.5513281489
21	0.548290937
22	0.5453887745
23	0.542751408
24	0.5401440358
25	0.5378961432
26	0.5358694298
27	0.534059079
28	0.5323327534
29	0.5303788355
30	0.5287375319
31	0.5271321842
32	0.5254693565
33	0.5241699398
34	0.5231003487
35	0.5218210131
36	0.5205831877
37	0.5196025525
38	0.5185077955
39	0.5175264744
40	0.5165682028
41	0.5156891641
42	0.5150122576
43	0.5144061344
44	0.5135667935
45	0.5128421396
46	0.5122065904
47	0.5115460275
48	0.5108176596
49	0.5101927981
50	0.5096069744
51	0.5089347864
52	0.5084651935
53	0.5080068708
54	0.5076010468
55	0.5071860582
56	0.5069010846
57	0.5064890177
58	0.506124377
59	0.5058291608
60	0.5055323427
61	0.5051951028
62	0.5048252653
63	0.5044857989
64	0.5041254816
65	0.5037908939
66	0.5035371955
67	0.5033245769
68	0.5031205004
69	0.5029168373
70	0.502670087
71	0.502558022
72	0.5023247612
73	0.5020682029
74	0.5018093646
75	0.5016295244
76	0.5014527462
77	0.5013271971
78	0.5011562789
79	0.5010216795
80	0.500887212
81	0.5006859242
82	0.5005278144
83	0.5003788415
84	0.5002867972
85	0.5002029449
86	0.5000628885
87	0.4999615714
88	0.4998309557
89	0.4997148001
90	0.4996347862
91	0.499497947
92	0.4994162641
93	0.4993594933
94	0.4992597857
95	0.4991634962
96	0.4990721682
97	0.4989698214
98	0.4988773672
99	0.4988078666
100	0.4987516308
101	0.4986666622
102	0.4985994958
103	0.4985117227
104	0.4984765876
105	0.4983966085
106	0.4983386016
107	0.4982829135
108	0.4982460069
109	0.4982061922
110	0.4981115351
111	0.4980839079
112	0.4980235066
113	0.4979942229
114	0.4979249285
115	0.4978947774
116	0.4978262791
117	0.4977894733
118	0.4977426632
119	0.4977546034
120	0.497708417
121	0.4976860082
122	0.4976618761
123	0.4976374244
124	0.4975840271
125	0.4975693732
126	0.4975317605
127	0.4975218128
128	0.4974906208
129	0.4974490997
130	0.4974009787
131	0.4973885999
132	0.4973538584
133	0.4973303536
134	0.4973145443
135	0.4972689846
136	0.4972486386
137	0.4972308538
138	0.4971912772
139	0.4971537531
140	0.4971161105
141	0.4970892594
142	0.4970718201
143	0.4970658878
144	0.4970116064
145	0.496955931
146	0.4968972824
147	0.4968688858
148	0.496826287
149	0.4968243684
150	0.4968039416
151	0.4967782559
152	0.4967367469
153	0.4967270307
154	0.4966986505
155	0.4966900794
156	0.4966710009
157	0.4966375921
158	0.4966115581
159	0.4965624935
160	0.49652353
161	0.4964957001
162	0.4964869035
163	0.4964388274
164	0.4964139842
165	0.4963964213
166	0.4963708709
167	0.4963459613
168	0.4963125788
169	0.4962826394
170	0.4962666096
171	0.4962570312
172	0.4962656786
173	0.4962768525
174	0.4962452624
175	0.4962668153
176	0.4962488243
177	0.4962438444
178	0.4962394291
179	0.4962307015
180	0.4962165127
181	0.4961891748
182	0.4961817622
183	0.4961461385
184	0.4961507155
185	0.4961204084
186	0.4961279487
187	0.4960903572
188	0.4960640627
189	0.4960455763
190	0.4960305909
191	0.4959821575
192	0.4959623017
193	0.4959485937
194	0.4959366046
195	0.4959387703
196	0.4959188802
197	0.4959275235
198	0.4958808228
199	0.4958777703
200	0.4958615804
201	0.4958648627
202	0.4958669393
203	0.4958473118
204	0.4958259674
205	0.4958066354
206	0.4958380012
207	0.4958240779
208	0.4958111511
209	0.4958027857
210	0.4957924913
211	0.495812782
212	0.4958112923
213	0.4958075232
214	0.495782642
215	0.4957705021
216	0.4957501605
217	0.4957299911
218	0.4957441446
219	0.4957323374
220	0.4957176169
221	0.4957113591
222	0.4957012982
223	0.4956851689
224	0.4956526966
225	0.4956561167
226	0.4956699605
227	0.4956382518
228	0.4956087767
229	0.4956051698
230	0.4956334879
231	0.495616632
232	0.4956011622
233	0.4955725812
234	0.4955749213
235	0.4955638344
236	0.4955364959
237	0.4955321817
238	0.4955397848
239	0.4955364162
240	0.4955082057
241	0.4955317572
242	0.4955507073
243	0.4955399444
244	0.4955374731
245	0.495513092
246	0.4954946109
247	0.4955070469
248	0.4955201165
249	0.495530221
250	0.4955455273
251	0.495565409
252	0.4955687572
253	0.4955687319
254	0.495563982
255	0.4955388789
256	0.4955291356
257	0.4955108096
258	0.4955103962
259	0.4955048321
260	0.4954839948
261	0.4954902263
262	0.4954913076
263	0.4954733477
264	0.4954804622
265	0.4954915305
266	0.4954704698
267	0.495447355
268	0.4954214103
269	0.4953872231
270	0.4953940732
271	0.4953970994
272	0.4953635479
273	0.4953527184
274	0.4953474419
275	0.4953511509
276	0.4953522172
277	0.4953463315
278	0.4953717147
279	0.4953732143
280	0.4953192686
281	0.4953219446
282	0.495342074
283	0.4953588209
284	0.4953444614
285	0.4953397495
286	0.4953369508
287	0.495314097
288	0.4953170301
289	0.4953251522
290	0.4953058676
291	0.4952946627
292	0.4952941438
293	0.4952914438
294	0.4952940477
295	0.4952946754
296	0.4952619816
297	0.4952305309
298	0.4952194045
299	0.4951951151
300	0.495176749
301	0.4951846522
302	0.4952069225
303	0.4951993758
304	0.4952010345
305	0.4951877058
306	0.4951838801
307	0.4951697331
308	0.4951721238
309	0.4951585887
310	0.4951369202
311	0.4951255666
312	0.4951313614
313	0.4951443839
314	0.4951115318
315	0.4950996714
316	0.4951052479
317	0.495106642
318	0.4950953065
319	0.4950868916
320	0.4951272004
321	0.495111894
322	0.4950999907
323	0.4950964739
324	0.495066301
325	0.4950567835
326	0.495040729
327	0.4950187315
328	0.495012082
329	0.4949919662
330	0.4949786893
331	0.4949868094
332	0.4949736888
333	0.494979694
334	0.4949725224
335	0.494987331
336	0.494983055
337	0.4949996392
338	0.4950034017
339	0.4949948477
340	0.4949955506
341	0.4950115162
342	0.4950245443
343	0.4950604418
344	0.4950472436
345	0.4950375038
346	0.4950178516
347	0.4950209476
348	0.4950382106
349	0.4950351352
350	0.4950186854
351	0.494999184
352	0.4949946036
353	0.494968714
354	0.4949478885
355	0.4949478777
356	0.4949442009
357	0.494930481
358	0.4949512375
359	0.4949582824
360	0.4949943303
361	0.495008843
362	0.4950011484
363	0.4949965394
364	0.4949563437
365	0.4949610642
366	0.4949383548
367	0.4949599998
368	0.4949683903
369	0.4949516695
370	0.4949413612
371	0.4949353899
372	0.4949237756
373	0.4949168667
374	0.4949051671
375	0.4948848333
376	0.4948694964
377	0.4948687406
378	0.4948668596
379	0.4948542176
380	0.4948528214
381	0.4948556818
382	0.4948585522
383	0.4948399468
384	0.4948382581
385	0.4948668525
386	0.4948513254
