iter	Logloss
0	0.6292980298
1	0.5727872843
2	0.5206904556
3	0.4806708785
4	0.4478465572
5	0.418059091
6	0.3925750282
7	0.3665758014
8	0.3479370875
9	0.3299101144
10	0.3155888126
11	0.3047298896
12	0.2919246385
13	0.2842309024
14	0.2767584105
15	0.270067194
16	0.2634938808
17	0.2585417619
18	0.2521118854
19	0.2477344103
20	0.244004367
21	0.2402670858
22	0.2367550773
23	0.2339037853
24	0.2317492963
25	0.2300279209
26	0.2285772849
27	0.2265445956
28	0.2244111416
29	0.223286601
30	0.2216465138
31	0.2201949147
32	0.2188781284
33	0.2180934183
34	0.2170557855
35	0.2159287475
36	0.2152098261
37	0.2143168774
38	0.2135790051
39	0.2132841737
40	0.2125010321
41	0.2122063985
42	0.2119027247
43	0.2114935096
44	0.211118619
45	0.2107151624
46	0.2102544961
47	0.2100705692
48	0.2098300309
49	0.2096798737
50	0.209281511
51	0.2088958086
52	0.2087656726
53	0.2084782639
54	0.2081685786
55	0.208036084
56	0.2079015904
57	0.2077712574
58	0.2075613291
59	0.2074609573
60	0.2072343746
61	0.207162755
62	0.2070396949
63	0.2068480515
64	0.2067020211
65	0.2066458451
66	0.2065694587
67	0.2065090482
68	0.2064368813
69	0.2063541259
70	0.2062537387
71	0.2061277225
72	0.2060649683
73	0.2059868529
74	0.2059130789
75	0.2058364586
76	0.205749168
77	0.2056496244
78	0.2055515151
79	0.2054819261
80	0.2053688083
81	0.2052520768
82	0.2051858946
83	0.2051254653
84	0.205029003
85	0.2049914895
86	0.2049239249
87	0.204870271
88	0.204779068
89	0.2047139109
90	0.2046674756
91	0.2046118159
92	0.2045470944
93	0.2045231352
94	0.2044591174
95	0.2043987401
96	0.204352045
97	0.2043230284
98	0.2042749275
99	0.2042260842
100	0.2041891092
101	0.2041409049
102	0.2041004579
103	0.2040696846
104	0.2040317616
105	0.2040221061
106	0.2040012304
107	0.2039439611
108	0.2038941704
109	0.2038509159
110	0.203810622
111	0.203791611
112	0.2037125041
113	0.2036702894
114	0.2036338932
115	0.2035733973
116	0.2035532867
117	0.2035211988
118	0.2035007763
119	0.2034455311
120	0.2033973451
121	0.2033789771
122	0.2033307786
123	0.2032883608
124	0.2032635817
125	0.2032226272
126	0.2031786788
127	0.2031283732
128	0.2031154463
129	0.203058714
130	0.2030366498
131	0.2029904381
132	0.2029565855
133	0.2028993642
134	0.20288678
135	0.2028228496
136	0.2027987062
137	0.2027388021
138	0.2026849255
139	0.2026346747
140	0.2026018541
141	0.2025549584
142	0.2024913897
143	0.2024543918
144	0.2024173062
145	0.2023565264
146	0.2023054957
147	0.2022546095
148	0.2022027402
149	0.2021566034
150	0.2021180639
151	0.2020746916
152	0.2020373347
153	0.2019915022
154	0.2019404588
155	0.2019157152
156	0.2018953525
157	0.2018579564
158	0.2018206902
159	0.2017804965
160	0.2017238109
161	0.201671145
162	0.2016437618
163	0.2015711049
164	0.2015554727
165	0.2015012857
166	0.201472648
167	0.2014439787
168	0.2013982141
169	0.2013567282
170	0.2013088739
171	0.201255763
172	0.2012094407
173	0.2011790306
174	0.2011539262
175	0.2010915718
176	0.2010264568
177	0.2009815932
178	0.2009584839
179	0.2009209503
180	0.2008870001
181	0.2008304888
182	0.2008026642
183	0.2007562385
184	0.200705402
185	0.2006431814
186	0.2006054355
187	0.2005780861
188	0.2005365004
189	0.2004951546
190	0.2004677017
191	0.2004261361
192	0.2003892211
193	0.2003325898
194	0.2002740045
195	0.2002461876
196	0.200196333
197	0.2001610732
198	0.200094192
199	0.2000635299
200	0.2000395294
201	0.1999886792
202	0.1999595181
203	0.1999073712
204	0.1998697186
205	0.1998452469
206	0.1997916431
207	0.199746211
208	0.1997043658
209	0.1996474883
210	0.1996174654
211	0.1995830878
212	0.1995421634
213	0.1995114987
214	0.1994767475
215	0.1994524161
216	0.1993991744
217	0.1993517348
218	0.1993168469
219	0.1992745914
220	0.1992508543
221	0.1992301013
222	0.1992130353
223	0.1991424055
224	0.1991001022
225	0.1990453252
226	0.1990113382
227	0.1989601618
228	0.1989216804
229	0.1989184315
230	0.1989032722
231	0.1988296038
232	0.1987857362
233	0.1987561246
234	0.1987321535
235	0.1987193681
236	0.1986828632
237	0.1986561619
238	0.1986239223
239	0.1985833489
240	0.1985296107
241	0.1985234389
242	0.1984784025
243	0.1984150152
244	0.1983684364
245	0.1983293573
246	0.1982912626
247	0.1982502399
248	0.1982029815
249	0.1981491952
250	0.1981099519
251	0.1980871645
252	0.1980440915
253	0.1979958059
254	0.1979380164
255	0.1978898925
256	0.1978467044
257	0.1978193501
258	0.1977902827
259	0.1977424351
260	0.1977290862
261	0.1976969036
262	0.1976596341
263	0.1976179202
264	0.1976030375
265	0.1975976388
266	0.1975370166
267	0.1975211567
268	0.1974949407
269	0.1974425358
270	0.1974111123
271	0.1973660847
272	0.1973287276
273	0.1972901738
274	0.1972869742
275	0.1972348553
276	0.1971905871
277	0.1971840148
278	0.1971402429
279	0.197094897
280	0.1970585487
281	0.1970102235
282	0.1969672425
283	0.1969412491
284	0.196902456
285	0.1968553797
286	0.1967978595
287	0.1967622454
288	0.1967078057
289	0.1966438537
290	0.1965987919
291	0.1965492777
292	0.1965071838
293	0.1964604792
294	0.1964582177
295	0.1964004177
296	0.196361469
297	0.1963324192
298	0.1963318148
299	0.1962795964
